,lat,lon,ano,mes,pr_local
42,-8.238549579800534,321.0,1997,7,44.789799955382456
43,-8.238549579800534,321.0,1997,8,24.314899302888406
44,-8.238549579800534,321.0,1997,9,4.241207720784275
45,-8.238549579800534,321.0,1997,10,20.407533888290654
46,-8.238549579800534,321.0,1997,11,57.394068989045174
47,-8.238549579800534,321.0,1997,12,45.28752848835673
48,-8.238549579800534,321.0,1998,1,70.07409279885312
49,-8.238549579800534,321.0,1998,2,29.26970024476838
50,-8.238549579800534,321.0,1998,3,100.58894500925288
51,-8.238549579800534,321.0,1998,4,85.04394543802368
52,-8.238549579800534,321.0,1998,5,6.844974806465149
53,-8.238549579800534,321.0,1998,6,26.164758356512564
54,-8.238549579800534,321.0,1998,7,27.362269972319087
55,-8.238549579800534,321.0,1998,8,9.587100241851301
56,-8.238549579800534,321.0,1998,9,4.241207720784275
57,-8.238549579800534,321.0,1998,10,1.9770137277675262
58,-8.238549579800534,321.0,1998,11,3.076611048532277
59,-8.238549579800534,321.0,1998,12,22.89905644176893
60,-8.238549579800534,321.0,1999,1,75.21131340844805
61,-8.238549579800534,321.0,1999,2,103.11753473196971
62,-8.238549579800534,321.0,1999,3,252.80036450527334
63,-8.238549579800534,321.0,1999,4,47.72666666666667
64,-8.238549579800534,321.0,1999,5,72.72206286350459
65,-8.238549579800534,321.0,1999,6,18.953121981887968
66,-8.238549579800534,321.0,1999,7,37.739999999999995
67,-8.238549579800534,321.0,1999,8,8.2974214869801
68,-8.238549579800534,321.0,1999,9,4.241207720784275
69,-8.238549579800534,321.0,1999,10,13.641972479597957
70,-8.238549579800534,321.0,1999,11,58.93431736544098
71,-8.238549579800534,321.0,1999,12,99.06962259022269
72,-8.238549579800534,321.0,2000,1,111.81305705933622
73,-8.238549579800534,321.0,2000,2,142.91333333333333
74,-8.238549579800534,321.0,2000,3,148.6570076423207
75,-8.238549579800534,321.0,2000,4,215.02721934285196
76,-8.238549579800534,321.0,2000,5,39.659298669395184
77,-8.238549579800534,321.0,2000,6,38.886455315221305
78,-8.238549579800534,321.0,2000,7,36.001666666666665
79,-8.238549579800534,321.0,2000,8,36.1119030530823
80,-8.238549579800534,321.0,2000,9,33.314654374119954
81,-8.238549579800534,321.0,2000,10,12.630741119694388
82,-8.238549579800534,321.0,2000,11,3.121492310419887
83,-8.238549579800534,321.0,2000,12,102.73333333333333
84,-8.238549579800534,321.0,2001,1,49.36184820315103
85,-8.238549579800534,321.0,2001,2,86.1248283122878
86,-8.238549579800534,321.0,2001,3,250.21294521298336
87,-8.238549579800534,321.0,2001,4,48.1191755408884
88,-8.238549579800534,321.0,2001,5,42.092632002728536
89,-8.238549579800534,321.0,2001,6,50.656726101829356
90,-8.238549579800534,321.0,2001,7,35.251666666666665
91,-8.238549579800534,321.0,2001,8,18.993176517054078
92,-8.238549579800534,321.0,2001,9,6.38657130700748
93,-8.238549579800534,321.0,2001,10,48.775974355380946
94,-8.238549579800534,321.0,2001,11,7.5734919756390955
95,-8.238549579800534,321.0,2001,12,80.6111111111111
96,-8.238549579800534,321.0,2002,1,244.85999999999999
97,-8.238549579800534,321.0,2002,2,79.20591376550746
98,-8.238549579800534,321.0,2002,3,176.12192237699193
99,-8.238549579800534,321.0,2002,4,67.01333333333334
100,-8.238549579800534,321.0,2002,5,101.00071795496108
101,-8.238549579800534,321.0,2002,6,33.42145531522131
102,-8.238549579800534,321.0,2002,7,48.946003992756346
103,-8.238549579800534,321.0,2002,8,19.6122242982111
104,-8.238549579800534,321.0,2002,9,10.312317376504133
105,-8.238549579800534,321.0,2002,10,8.098333333333333
106,-8.238549579800534,321.0,2002,11,9.488313788776136
107,-8.238549579800534,321.0,2002,12,43.232670049851215
108,-8.238549579800534,321.0,2003,1,156.21999999999997
109,-8.238549579800534,321.0,2003,2,108.18666666666668
110,-8.238549579800534,321.0,2003,3,198.6683805771435
111,-8.238549579800534,321.0,2003,4,104.138
112,-8.238549579800534,321.0,2003,5,45.16584220755508
113,-8.238549579800534,321.0,2003,6,32.508121981887975
114,-8.238549579800534,321.0,2003,7,26.59333333333333
115,-8.238549579800534,321.0,2003,8,35.21131046048971
116,-8.238549579800534,321.0,2003,9,14.56475006993039
117,-8.238549579800534,321.0,2003,10,5.004381948446432
118,-8.238549579800534,321.0,2003,11,18.244814156633243
119,-8.238549579800534,321.0,2003,12,20.47431015658936
120,-8.238549579800534,321.0,2004,1,338.11613805384394
121,-8.238549579800534,321.0,2004,2,220.92
122,-8.238549579800534,321.0,2004,3,129.76978846487003
123,-8.238549579800534,321.0,2004,4,52.02917554088841
124,-8.238549579800534,321.0,2004,5,83.25903569750527
125,-8.238549579800534,321.0,2004,6,45.59005943516267
126,-8.238549579800534,321.0,2004,7,41.95348923379011
127,-8.238549579800534,321.0,2004,8,34.69056971974897
128,-8.238549579800534,321.0,2004,9,8.822590731140549
129,-8.238549579800534,321.0,2004,10,6.092538027178124
130,-8.238549579800534,321.0,2004,11,8.951666666666666
131,-8.238549579800534,321.0,2004,12,49.109486304068824
132,-8.238549579800534,321.0,2005,1,72.18444444444444
133,-8.238549579800534,321.0,2005,2,43.14611111111112
134,-8.238549579800534,321.0,2005,3,252.3290592034647
135,-8.238549579800534,321.0,2005,4,75.67333333333335
136,-8.238549579800534,321.0,2005,5,68.616
137,-8.238549579800534,321.0,2005,6,55.219616101550265
138,-8.238549579800534,321.0,2005,7,26.646666666666665
139,-8.238549579800534,321.0,2005,8,34.830569719748965
140,-8.238549579800534,321.0,2005,9,8.795924064473883
141,-8.238549579800534,321.0,2005,10,6.4858713605114575
142,-8.238549579800534,321.0,2005,11,7.143150033990497
143,-8.238549579800534,321.0,2005,12,50.16792736532872
144,-8.238549579800534,321.0,2006,1,32.87333333333333
145,-8.238549579800534,321.0,2006,2,148.46666666666664
146,-8.238549579800534,321.0,2006,3,259.22
147,-8.238549579800534,321.0,2006,4,196.32440512732123
148,-8.238549579800534,321.0,2006,5,63.24817832504125
149,-8.238549579800534,321.0,2006,6,36.776726101829354
150,-8.238549579800534,321.0,2006,7,37.749
151,-8.238549579800534,321.0,2006,8,15.926686271032972
152,-8.238549579800534,321.0,2006,9,13.755844215232473
153,-8.238549579800534,321.0,2006,10,14.188888888888888
154,-8.238549579800534,321.0,2006,11,9.544999999999998
155,-8.238549579800534,321.0,2006,12,38.34449537001472
156,-8.238549579800534,321.0,2007,1,43.48074074074075
157,-8.238549579800534,321.0,2007,2,214.70000000000002
158,-8.238549579800534,321.0,2007,3,98.43198842516475
159,-8.238549579800534,321.0,2007,4,80.80000000000001
160,-8.238549579800534,321.0,2007,5,69.35220090150658
161,-8.238549579800534,321.0,2007,6,35.492173062762284
162,-8.238549579800534,321.0,2007,7,17.35422106420384
163,-8.238549579800534,321.0,2007,8,15.294224298211097
164,-8.238549579800534,321.0,2007,9,13.10251088189914
165,-8.238549579800534,321.0,2007,10,14.694666666666667
166,-8.238549579800534,321.0,2007,11,11.996212578961037
167,-8.238549579800534,321.0,2007,12,20.43057992119731
168,-8.238549579800534,321.0,2008,1,90.45376228173235
169,-8.238549579800534,321.0,2008,2,157.8115981969626
170,-8.238549579800534,321.0,2008,3,301.11192047987697
171,-8.238549579800534,321.0,2008,4,241.29388600951864
172,-8.238549579800534,321.0,2008,5,130.0311111111111
173,-8.238549579800534,321.0,2008,6,34.50489975966574
174,-8.238549579800534,321.0,2008,7,40.80310995309273
175,-8.238549579800534,321.0,2008,8,30.49056971974897
176,-8.238549579800534,321.0,2008,9,7.128386037295758
177,-8.238549579800534,321.0,2008,10,4.163053355443771
178,-8.238549579800534,321.0,2008,11,6.756483367323829
179,-8.238549579800534,321.0,2008,12,12.017246587863974
180,-8.238549579800534,321.0,2009,1,127.81333333333335
181,-8.238549579800534,321.0,2009,2,144.2666666666667
182,-8.238549579800534,321.0,2009,3,136.18444444444447
183,-8.238549579800534,321.0,2009,4,240.14602545308617
184,-8.238549579800534,321.0,2009,5,220.53222222222226
185,-8.238549579800534,321.0,2009,6,39.986726101829355
186,-8.238549579800534,321.0,2009,7,37.998060678913156
187,-8.238549579800534,321.0,2009,8,31.03056971974897
188,-8.238549579800534,321.0,2009,9,12.058192531900751
189,-8.238549579800534,321.0,2009,10,13.8625
190,-8.238549579800534,321.0,2009,11,9.498643284587295
191,-8.238549579800534,321.0,2009,12,44.36449537001472
192,-8.238549579800534,321.0,2010,1,149.49833333333336
193,-8.238549579800534,321.0,2010,2,50.57444444444444
194,-8.238549579800534,321.0,2010,3,50.668571428571425
195,-8.238549579800534,321.0,2010,4,117.77333333333331
196,-8.238549579800534,321.0,2010,5,33.74163218508352
197,-8.238549579800534,321.0,2010,6,56.78364915736588
198,-8.238549579800534,321.0,2010,7,29.986666666666665
199,-8.238549579800534,321.0,2010,8,15.185543280473501
200,-8.238549579800534,321.0,2010,9,9.974859198567419
201,-8.238549579800534,321.0,2010,10,89.01333333333335
202,-8.238549579800534,321.0,2010,11,4.196611572452036
203,-8.238549579800534,321.0,2010,12,130.15333333333334
204,-8.238549579800534,321.0,2011,1,155.02666666666667
205,-8.238549579800534,321.0,2011,2,182.64666666666665
206,-8.238549579800534,321.0,2011,3,134.25111111111113
207,-8.238549579800534,321.0,2011,4,106.31333333333332
208,-8.238549579800534,321.0,2011,5,110.06532175849809
209,-8.238549579800534,321.0,2011,6,26.89156642633241
210,-8.238549579800534,321.0,2011,7,35.205000000000005
211,-8.238549579800534,321.0,2011,8,27.971338586628708
212,-8.238549579800534,321.0,2011,9,7.488640467396724
213,-8.238549579800534,321.0,2011,10,65.09
214,-8.238549579800534,321.0,2011,11,43.776666666666664
215,-8.238549579800534,321.0,2011,12,25.764521901703063
216,-8.238549579800534,321.0,2012,1,49.54666666666667
217,-8.238549579800534,321.0,2012,2,111.5994570339648
218,-8.238549579800534,321.0,2012,3,75.00355555555554
219,-8.238549579800534,321.0,2012,4,26.925903335296585
220,-8.238549579800534,321.0,2012,5,30.18
221,-8.238549579800534,321.0,2012,6,27.590899759665742
222,-8.238549579800534,321.0,2012,7,28.266666666666666
223,-8.238549579800534,321.0,2012,8,14.571338586628709
224,-8.238549579800534,321.0,2012,9,7.941973800730058
225,-8.238549579800534,321.0,2012,10,3.286969639617331
226,-8.238549579800534,321.0,2012,11,4.660494136734735
227,-8.238549579800534,321.0,2012,12,16.82097682325602
228,-8.238549579800534,321.0,2013,1,36.510307481321746
229,-8.238549579800534,321.0,2013,2,84.83333333333331
230,-8.238549579800534,321.0,2013,3,230.56055267618532
231,-8.238549579800534,321.0,2013,4,190.16666666666663
232,-8.238549579800534,321.0,2013,5,52.977618123539024
233,-8.238549579800534,321.0,2013,6,51.72386050881125
234,-8.238549579800534,321.0,2013,7,35.54666666666666
235,-8.238549579800534,321.0,2013,8,12.510227475517599
236,-8.238549579800534,321.0,2013,9,8.068640467396726
237,-8.238549579800534,321.0,2013,10,7.772764945772539
238,-8.238549579800534,321.0,2013,11,10.4771608034014
239,-8.238549579800534,321.0,2013,12,135.23333333333335
240,-8.238549579800534,321.0,2014,1,46.47780748132175
241,-8.238549579800534,321.0,2014,2,87.21
242,-8.238549579800534,321.0,2014,3,196.34171391047684
243,-8.238549579800534,321.0,2014,4,106.21111111111112
244,-8.238549579800534,321.0,2014,5,76.34334157881975
245,-8.238549579800534,321.0,2014,6,31.684444444444445
246,-8.238549579800534,321.0,2014,7,42.412789795173445
247,-8.238549579800534,321.0,2014,8,11.068876613806834
248,-8.238549579800534,321.0,2014,9,11.601102440218598
249,-8.238549579800534,321.0,2014,10,12.553333333333331
250,-8.238549579800534,321.0,2014,11,48.29666666666667
251,-8.238549579800534,321.0,2014,12,28.741558938740102
252,-8.238549579800534,321.0,2015,1,30.432469682737842
253,-8.238549579800534,321.0,2015,2,60.55462365591399
254,-8.238549579800534,321.0,2015,3,228.2993587864195
255,-8.238549579800534,321.0,2015,4,89.6897844405486
256,-8.238549579800534,321.0,2015,5,52.76486123130845
257,-8.238549579800534,321.0,2015,6,46.40811594202899
258,-8.238549579800534,321.0,2015,7,65.515
259,-8.238549579800534,321.0,2015,8,11.063901359831021
260,-8.238549579800534,321.0,2015,9,8.041973800730059
261,-8.238549579800534,321.0,2015,10,3.2305555555555556
262,-8.238549579800534,321.0,2015,11,2.197088984156375
263,-8.238549579800534,321.0,2015,12,34.5215589387401
264,-8.238549579800534,321.0,2016,1,129.78400000000002
265,-8.238549579800534,321.0,2016,2,63.06795698924733
266,-8.238549579800534,321.0,2016,3,154.23555555555555
267,-8.238549579800534,321.0,2016,4,22.583333333333332
268,-8.238549579800534,321.0,2016,5,38.615031196538766
269,-8.238549579800534,321.0,2016,6,21.066149277644044
270,-8.238549579800534,321.0,2016,7,11.886666666666667
271,-8.238549579800534,321.0,2016,8,10.938876613806833
272,-8.238549579800534,321.0,2016,9,8.041973800730059
273,-8.238549579800534,321.0,2016,10,4.222147856325642
274,-8.238549579800534,321.0,2016,11,2.443755650823042
275,-8.238549579800534,321.0,2016,12,24.06719996438113
276,-8.238549579800534,321.0,2017,1,79.20666666666668
277,-8.238549579800534,321.0,2017,2,88.24666666666666
278,-8.238549579800534,321.0,2017,3,136.49739334646623
279,-8.238549579800534,321.0,2017,4,198.61999999999995
280,-8.238549579800534,321.0,2017,5,40.835931268953296
281,-8.238549579800534,321.0,2017,6,61.005
282,-8.238549579800534,321.0,2017,7,48.13999999999999
283,-8.238549579800534,321.0,2017,8,9.966973560724533
284,-8.238549579800534,321.0,2017,9,7.631525865234086
285,-8.238549579800534,321.0,2017,10,4.176666666666666
286,-8.238549579800534,321.0,2017,11,4.767567749211219
287,-8.238549579800534,321.0,2017,12,15.314310156589356
288,-8.238549579800534,321.0,2018,1,96.66666666666667
289,-8.238549579800534,321.0,2018,2,201.20547277690085
290,-8.238549579800534,321.0,2018,3,83.72666666666667
291,-8.238549579800534,321.0,2018,4,217.9805526761853
292,-8.238549579800534,321.0,2018,5,61.046062726592226
293,-8.238549579800534,321.0,2018,6,15.37420469384479
294,-8.238549579800534,321.0,2018,7,29.973333333333336
295,-8.238549579800534,321.0,2018,8,10.01420469384479
296,-8.238549579800534,321.0,2018,9,16.812412736163317
297,-8.238549579800534,321.0,2018,10,13.276540946729028
298,-8.238549579800534,321.0,2018,11,35.68333333333333
299,-8.238549579800534,321.0,2018,12,88.45
300,-8.238549579800534,321.0,2019,1,55.54393380106497
301,-8.238549579800534,321.0,2019,2,92.7808888888889
302,-8.238549579800534,321.0,2019,3,195.450976561411
303,-8.238549579800534,321.0,2019,4,131.63422222222223
304,-8.238549579800534,321.0,2019,5,104.55333333333333
305,-8.238549579800534,321.0,2019,6,42.981572403869095
306,-8.238549579800534,321.0,2019,7,32.273333333333326
307,-8.238549579800534,321.0,2019,8,12.246666666666666
308,-8.238549579800534,321.0,2019,9,20.77030263403204
309,-8.238549579800534,321.0,2019,10,11.097162709600248
310,-8.238549579800534,321.0,2019,11,52.43
311,-8.238549579800534,321.0,2019,12,18.611558938740096
312,-8.238549579800534,321.0,2020,1,89.885
313,-8.238549579800534,321.0,2020,2,171.89999999999998
314,-8.238549579800534,321.0,2020,3,338.6800000000001
315,-8.238549579800534,321.0,2020,4,195.73122807017543
316,-8.238549579800534,321.0,2020,5,77.80833333333334
317,-8.238549579800534,321.0,2020,6,30.523777777777784
318,-8.238549579800534,321.0,2020,7,18.42
319,-8.238549579800534,321.0,2020,8,15.994204693844791
320,-8.238549579800534,321.0,2020,9,19.750302634032035
321,-8.238549579800534,321.0,2020,10,5.222147856325642
322,-8.238549579800534,321.0,2020,11,63.68836615631774
323,-8.238549579800534,321.0,2020,12,37.71467004985121
324,-8.238549579800534,321.0,2021,1,37.06444444444444
325,-8.238549579800534,321.0,2021,2,146.80341063578425
326,-8.238549579800534,321.0,2021,3,158.36
327,-8.238549579800534,321.0,2021,4,143.83122807017543
328,-8.238549579800534,321.0,2021,5,20.92333333333333
329,-8.238549579800534,321.0,2021,6,9.122962962962962
330,-8.238549579800534,321.0,2021,7,43.55711111111111
331,-8.238549579800534,321.0,2021,8,22.213828237454216
332,-8.238549579800534,321.0,2021,9,18.132412736163317
333,-8.238549579800534,321.0,2021,10,36.27666666666667
334,-8.238549579800534,321.0,2021,11,33.59092526774436
335,-8.238549579800534,321.0,2021,12,100.16666666666666
336,-8.238549579800534,321.0,2022,1,133.58
337,-8.238549579800534,321.0,2022,2,84.48666666666666
338,-8.238549579800534,321.0,2022,3,229.97819246744166
339,-8.238549579800534,321.0,2022,4,125.0608888888889
340,-8.238549579800534,321.0,2022,5,69.635
341,-8.238549579800534,321.0,2022,6,74.06500000000001
342,-8.238549579800534,321.0,2022,7,52.79044444444444
343,-8.238549579800534,321.0,2022,8,42.623333333333335
344,-8.238549579800534,321.0,2022,9,16.31746420481959
345,-8.238549579800534,321.0,2022,10,16.421666666666667
346,-8.238549579800534,321.0,2022,11,114.70666666666666
347,-8.238549579800534,321.0,2022,12,65.15666666666667
348,-8.238549579800534,321.0,2023,1,115.02666666666667
349,-8.238549579800534,321.0,2023,2,97.9451851851852
350,-8.238549579800534,321.0,2023,3,256.8066666666667
351,-8.238549579800534,321.0,2023,4,141.14755555555556
352,-8.238549579800534,321.0,2023,5,74.62833333333333
353,-8.238549579800534,321.0,2023,6,59.25644444444444
354,-8.238549579800534,321.0,2023,7,61.699456461840114
355,-8.238549579800534,321.0,2023,8,43.416666666666664
356,-8.238549579800534,321.0,2023,9,20.6769693006987
357,-8.238549579800534,321.0,2023,10,4.114106292436295
358,-8.238549579800534,321.0,2023,11,20.4489163003952
359,-8.238549579800534,321.0,2023,12,47.34822560540677
360,-8.238549579800534,321.5,1994,1,209.77390169525876
361,-8.238549579800534,321.5,1994,2,151.59902165484837
362,-8.238549579800534,321.5,1994,3,153.32976903272416
363,-8.238549579800534,321.5,1994,4,154.10418969634222
364,-8.238549579800534,321.5,1994,5,120.17942834072991
365,-8.238549579800534,321.5,1994,6,104.82120583806662
366,-8.238549579800534,321.5,1994,7,35.01726315945225
367,-8.238549579800534,321.5,1994,8,8.571035460633372
368,-8.238549579800534,321.5,1994,9,12.886185602594677
369,-8.238549579800534,321.5,1994,10,13.143274564794405
370,-8.238549579800534,321.5,1994,11,2.490297642969822
371,-8.238549579800534,321.5,1994,12,74.74815968120804
372,-8.238549579800534,321.5,1995,1,58.2307840398379
373,-8.238549579800534,321.5,1995,2,119.79991149628
374,-8.238549579800534,321.5,1995,3,244.36209156340732
375,-8.238549579800534,321.5,1995,4,183.832277075336
376,-8.238549579800534,321.5,1995,5,107.92939612366527
377,-8.238549579800534,321.5,1995,6,49.816699206875036
378,-8.238549579800534,321.5,1995,7,58.35278450445848
379,-8.238549579800534,321.5,1995,8,8.293766908517968
380,-8.238549579800534,321.5,1995,9,4.548712487111888
381,-8.238549579800534,321.5,1995,10,3.9698752022004427
382,-8.238549579800534,321.5,1995,11,70.60946568805511
383,-8.238549579800534,321.5,1995,12,14.352384696138376
384,-8.238549579800534,321.5,1996,1,82.92365473497914
385,-8.238549579800534,321.5,1996,2,118.26013400263562
386,-8.238549579800534,321.5,1996,3,187.58015767270052
387,-8.238549579800534,321.5,1996,4,117.18023812268365
388,-8.238549579800534,321.5,1996,5,88.64398782196699
389,-8.238549579800534,321.5,1996,6,47.641582739009884
390,-8.238549579800534,321.5,1996,7,27.10275692377216
391,-8.238549579800534,321.5,1996,8,24.30568927120549
392,-8.238549579800534,321.5,1996,9,4.28468499628387
393,-8.238549579800534,321.5,1996,10,4.889875202200443
394,-8.238549579800534,321.5,1996,11,49.539955322660155
395,-8.238549579800534,321.5,1996,12,43.392342745735654
396,-8.238549579800534,321.5,1997,1,78.1219653795891
397,-8.238549579800534,321.5,1997,2,60.72373024864669
398,-8.238549579800534,321.5,1997,3,185.50838057714347
399,-8.238549579800534,321.5,1997,4,129.25731046163128
400,-8.238549579800534,321.5,1997,5,92.29986928884273
401,-8.238549579800534,321.5,1997,6,44.50234288693983
402,-8.238549579800534,321.5,1997,7,52.09934463112457
403,-8.238549579800534,321.5,1997,8,22.988232636221742
404,-8.238549579800534,321.5,1997,9,4.241207720784275
405,-8.238549579800534,321.5,1997,10,24.214359142651197
406,-8.238549579800534,321.5,1997,11,52.197158682720485
407,-8.238549579800534,321.5,1997,12,42.76240538825359
408,-8.238549579800534,321.5,1998,1,70.36593115323197
409,-8.238549579800534,321.5,1998,2,29.34303357810171
410,-8.238549579800534,321.5,1998,3,97.76976497496464
411,-8.238549579800534,321.5,1998,4,59.75307986570915
412,-8.238549579800534,321.5,1998,5,6.844974806465149
413,-8.238549579800534,321.5,1998,6,31.215326928256562
414,-8.238549579800534,321.5,1998,7,29.25886990956138
415,-8.238549579800534,321.5,1998,8,22.803700179093592
416,-8.238549579800534,321.5,1998,9,4.241207720784275
417,-8.238549579800534,321.5,1998,10,1.9770137277675262
418,-8.238549579800534,321.5,1998,11,3.4832777151989434
419,-8.238549579800534,321.5,1998,12,21.772389775102265
420,-8.238549579800534,321.5,1999,1,75.21131340844805
421,-8.238549579800534,321.5,1999,2,96.35346747443194
422,-8.238549579800534,321.5,1999,3,260.4179610464241
423,-8.238549579800534,321.5,1999,4,38.36534103881955
424,-8.238549579800534,321.5,1999,5,84.50636551295621
425,-8.238549579800534,321.5,1999,6,30.826455315221306
426,-8.238549579800534,321.5,1999,7,34.84255948497732
427,-8.238549579800534,321.5,1999,8,8.2974214869801
428,-8.238549579800534,321.5,1999,9,4.241207720784275
429,-8.238549579800534,321.5,1999,10,16.046866254710846
430,-8.238549579800534,321.5,1999,11,55.07226490644869
431,-8.238549579800534,321.5,1999,12,89.96675731110324
432,-8.238549579800534,321.5,2000,1,102.82639039266955
433,-8.238549579800534,321.5,2000,2,142.19333333333333
434,-8.238549579800534,321.5,2000,3,108.03669291207254
435,-8.238549579800534,321.5,2000,4,212.28055267618532
436,-8.238549579800534,321.5,2000,5,38.74359724976125
437,-8.238549579800534,321.5,2000,6,42.490952253473345
438,-8.238549579800534,321.5,2000,7,36.07589281831066
439,-8.238549579800534,321.5,2000,8,39.1119030530823
440,-8.238549579800534,321.5,2000,9,33.87780188161549
441,-8.238549579800534,321.5,2000,10,11.324074453027722
442,-8.238549579800534,321.5,2000,11,2.988158977006418
443,-8.238549579800534,321.5,2000,12,108.08675731110323
444,-8.238549579800534,321.5,2001,1,39.01918781116623
445,-8.238549579800534,321.5,2001,2,86.1248283122878
446,-8.238549579800534,321.5,2001,3,250.3301727156086
447,-8.238549579800534,321.5,2001,4,47.639175540888395
448,-8.238549579800534,321.5,2001,5,48.60125448425325
449,-8.238549579800534,321.5,2001,6,47.973392768496005
450,-8.238549579800534,321.5,2001,7,52.256822567123436
451,-8.238549579800534,321.5,2001,8,30.725236386415638
452,-8.238549579800534,321.5,2001,9,7.7691131290707665
453,-8.238549579800534,321.5,2001,10,51.558085657558586
454,-8.238549579800534,321.5,2001,11,7.5734919756390955
455,-8.238549579800534,321.5,2001,12,84.8911111111111
456,-8.238549579800534,321.5,2002,1,256.96665308772504
457,-8.238549579800534,321.5,2002,2,71.41333333333334
458,-8.238549579800534,321.5,2002,3,162.63007217795365
459,-8.238549579800534,321.5,2002,4,74.58333333333333
460,-8.238549579800534,321.5,2002,5,81.75383483915812
461,-8.238549579800534,321.5,2002,6,33.42145531522131
462,-8.238549579800534,321.5,2002,7,48.946003992756346
463,-8.238549579800534,321.5,2002,8,19.6122242982111
464,-8.238549579800534,321.5,2002,9,7.572317376504133
465,-8.238549579800534,321.5,2002,10,8.098333333333333
466,-8.238549579800534,321.5,2002,11,10.947101209815095
467,-8.238549579800534,321.5,2002,12,50.419999999999995
468,-8.238549579800534,321.5,2003,1,158.30666666666667
469,-8.238549579800534,321.5,2003,2,121.74217432637805
470,-8.238549579800534,321.5,2003,3,195.27504724381018
471,-8.238549579800534,321.5,2003,4,100.86466666666668
472,-8.238549579800534,321.5,2003,5,43.228888888888896
473,-8.238549579800534,321.5,2003,6,32.508121981887975
474,-8.238549579800534,321.5,2003,7,27.446666666666665
475,-8.238549579800534,321.5,2003,8,35.71056971974897
476,-8.238549579800534,321.5,2003,9,15.291456476208825
477,-8.238549579800534,321.5,2003,10,5.004381948446432
478,-8.238549579800534,321.5,2003,11,22.502591934411026
479,-8.238549579800534,321.5,2003,12,20.720976823256027
480,-8.238549579800534,321.5,2004,1,332.6175362168205
481,-8.238549579800534,321.5,2004,2,206.24547277690087
482,-8.238549579800534,321.5,2004,3,126.8789716521965
483,-8.238549579800534,321.5,2004,4,54.807598859963896
484,-8.238549579800534,321.5,2004,5,81.4455665720472
485,-8.238549579800534,321.5,2004,6,47.05707648274856
486,-8.238549579800534,321.5,2004,7,46.60254753091623
487,-8.238549579800534,321.5,2004,8,36.83027030418603
488,-8.238549579800534,321.5,2004,9,8.822590731140549
489,-8.238549579800534,321.5,2004,10,6.092538027178124
490,-8.238549579800534,321.5,2004,11,8.931666666666667
491,-8.238549579800534,321.5,2004,12,42.59615297073549
492,-8.238549579800534,321.5,2005,1,77.56444444444443
493,-8.238549579800534,321.5,2005,2,42.69111111111112
494,-8.238549579800534,321.5,2005,3,254.53100224685443
495,-8.238549579800534,321.5,2005,4,75.61333333333336
496,-8.238549579800534,321.5,2005,5,71.67661007259818
497,-8.238549579800534,321.5,2005,6,63.359400986446644
498,-8.238549579800534,321.5,2005,7,27.74
499,-8.238549579800534,321.5,2005,8,32.750569719748974
500,-8.238549579800534,321.5,2005,9,8.795924064473883
