,lat,lon,ano,mes,pr_local
197,-8.238549579800534,-39.0,2010,6,28.87338192982219
198,-8.238549579800534,-39.0,2010,7,13.492492744935502
199,-8.238549579800534,-39.0,2010,8,1.768840029645487
200,-8.238549579800534,-39.0,2010,9,3.026238365636522
201,-8.238549579800534,-39.0,2010,10,109.20096423669357
202,-8.238549579800534,-39.0,2010,11,2.0666095453098046
203,-8.238549579800534,-39.0,2010,12,164.29301729996934
204,-8.238549579800534,-39.0,2011,1,154.97156350500833
205,-8.238549579800534,-39.0,2011,2,182.0489995939485
206,-8.238549579800534,-39.0,2011,3,115.9607388137947
207,-8.238549579800534,-39.0,2011,4,131.25171666226618
208,-8.238549579800534,-39.0,2011,5,83.62166091521553
209,-8.238549579800534,-39.0,2011,6,11.984803107050524
210,-8.238549579800534,-39.0,2011,7,13.410531245000646
211,-8.238549579800534,-39.0,2011,8,13.332737648701745
212,-8.238549579800534,-39.0,2011,9,1.8558439100426727
213,-8.238549579800534,-39.0,2011,10,83.88279005956758
214,-8.238549579800534,-39.0,2011,11,48.0775238685782
215,-8.238549579800534,-39.0,2011,12,22.433744642326545
216,-8.238549579800534,-39.0,2012,1,35.207926189842986
217,-8.238549579800534,-39.0,2012,2,109.74942662567055
218,-8.238549579800534,-39.0,2012,3,80.83451837698533
219,-8.238549579800534,-39.0,2012,4,32.83815429634815
220,-8.238549579800534,-39.0,2012,5,18.451724130314926
221,-8.238549579800534,-39.0,2012,6,9.134990328769833
222,-8.238549579800534,-39.0,2012,7,2.5090455679953276
223,-8.238549579800534,-39.0,2012,8,1.3090062458894358
224,-8.238549579800534,-39.0,2012,9,1.3966804652828069
225,-8.238549579800534,-39.0,2012,10,2.670364485668636
226,-8.238549579800534,-39.0,2012,11,19.667142301229593
227,-8.238549579800534,-39.0,2012,12,14.208307929220359
228,-8.238549579800534,-39.0,2013,1,41.7930398887044
229,-8.238549579800534,-39.0,2013,2,75.66355068343988
230,-8.238549579800534,-39.0,2013,3,230.18614351120897
231,-8.238549579800534,-39.0,2013,4,190.79518016713047
232,-8.238549579800534,-39.0,2013,5,45.17003551096867
233,-8.238549579800534,-39.0,2013,6,29.05668758557926
234,-8.238549579800534,-39.0,2013,7,14.090976841320211
235,-8.238549579800534,-39.0,2013,8,1.674563216570414
236,-8.238549579800534,-39.0,2013,9,0.6677813446810197
237,-8.238549579800534,-39.0,2013,10,9.813681424985905
238,-8.238549579800534,-39.0,2013,11,11.02414529345319
239,-8.238549579800534,-39.0,2013,12,141.58369074229412
240,-8.238549579800534,-39.0,2014,1,28.772781019485354
241,-8.238549579800534,-39.0,2014,2,80.73997072512297
242,-8.238549579800534,-39.0,2014,3,198.7752825922156
243,-8.238549579800534,-39.0,2014,4,84.18147908115489
244,-8.238549579800534,-39.0,2014,5,53.24077799260869
245,-8.238549579800534,-39.0,2014,6,11.23835121402623
246,-8.238549579800534,-39.0,2014,7,30.37256757647573
247,-8.238549579800534,-39.0,2014,8,1.0754858450143687
248,-8.238549579800534,-39.0,2014,9,6.48869311079274
249,-8.238549579800534,-39.0,2014,10,7.28614479853374
250,-8.238549579800534,-39.0,2014,11,58.503509407817674
251,-8.238549579800534,-39.0,2014,12,29.147089069339607
252,-8.238549579800534,-39.0,2015,1,31.516935869373764
253,-8.238549579800534,-39.0,2015,2,60.39688882066233
254,-8.238549579800534,-39.0,2015,3,268.6325700800867
255,-8.238549579800534,-39.0,2015,4,90.02544075056922
256,-8.238549579800534,-39.0,2015,5,36.99429082906883
257,-8.238549579800534,-39.0,2015,6,30.390172129419202
258,-8.238549579800534,-39.0,2015,7,58.207543518115564
259,-8.238549579800534,-39.0,2015,8,0.5908171946956483
260,-8.238549579800534,-39.0,2015,9,0.5435346679143422
261,-8.238549579800534,-39.0,2015,10,2.3183841760830988
262,-8.238549579800534,-39.0,2015,11,2.2770735763356513
263,-8.238549579800534,-39.0,2015,12,27.47326247620235
264,-8.238549579800534,-39.0,2016,1,136.98875765243486
265,-8.238549579800534,-39.0,2016,2,95.01499002356162
266,-8.238549579800534,-39.0,2016,3,149.62797407885688
267,-8.238549579800534,-39.0,2016,4,29.184397017815357
268,-8.238549579800534,-39.0,2016,5,16.417197942261993
269,-8.238549579800534,-39.0,2016,6,6.904338977693685
270,-8.238549579800534,-39.0,2016,7,2.077877405478856
271,-8.238549579800534,-39.0,2016,8,0.4411548798452797
272,-8.238549579800534,-39.0,2016,9,0.7844559934849761
273,-8.238549579800534,-39.0,2016,10,2.317578769174741
274,-8.238549579800534,-39.0,2016,11,4.632891759035754
275,-8.238549579800534,-39.0,2016,12,26.601893779403596
276,-8.238549579800534,-39.0,2017,1,35.74213938323338
277,-8.238549579800534,-39.0,2017,2,108.87605210179015
278,-8.238549579800534,-39.0,2017,3,150.3571700063745
279,-8.238549579800534,-39.0,2017,4,206.93784029352668
280,-8.238549579800534,-39.0,2017,5,29.962648210969263
281,-8.238549579800534,-39.0,2017,6,38.98431633099942
282,-8.238549579800534,-39.0,2017,7,23.507886200273138
283,-8.238549579800534,-39.0,2017,8,0.49988755507264876
284,-8.238549579800534,-39.0,2017,9,1.487590086055117
285,-8.238549579800534,-39.0,2017,10,6.717585389571107
286,-8.238549579800534,-39.0,2017,11,8.21866106911873
287,-8.238549579800534,-39.0,2017,12,25.231128107209653
288,-8.238549579800534,-39.0,2018,1,61.501869388121584
289,-8.238549579800534,-39.0,2018,2,251.51302735047705
290,-8.238549579800534,-39.0,2018,3,87.4215143512313
291,-8.238549579800534,-39.0,2018,4,251.50561826831873
292,-8.238549579800534,-39.0,2018,5,30.874221014972278
293,-8.238549579800534,-39.0,2018,6,0.6203016977459498
294,-8.238549579800534,-39.0,2018,7,1.7120083454178756
295,-8.238549579800534,-39.0,2018,8,0.3551690903141568
296,-8.238549579800534,-39.0,2018,9,7.1168242945703835
297,-8.238549579800534,-39.0,2018,10,7.643441797902847
298,-8.238549579800534,-39.0,2018,11,42.62378305571421
299,-8.238549579800534,-39.0,2018,12,124.74996373503774
300,-8.238549579800534,-39.0,2019,1,34.90121520143159
301,-8.238549579800534,-39.0,2019,2,93.2460362418559
302,-8.238549579800534,-39.0,2019,3,211.12246174320185
303,-8.238549579800534,-39.0,2019,4,85.28882937140435
304,-8.238549579800534,-39.0,2019,5,78.50475098890485
305,-8.238549579800534,-39.0,2019,6,27.125100283739336
306,-8.238549579800534,-39.0,2019,7,6.66154530764495
307,-8.238549579800534,-39.0,2019,8,0.7899819428051578
308,-8.238549579800534,-39.0,2019,9,6.280799869360516
309,-8.238549579800534,-39.0,2019,10,6.201569665272309
310,-8.238549579800534,-39.0,2019,11,59.24158127022532
311,-8.238549579800534,-39.0,2019,12,25.330525789531613
312,-8.238549579800534,-39.0,2020,1,124.00176883295104
313,-8.238549579800534,-39.0,2020,2,241.48060777246363
314,-8.238549579800534,-39.0,2020,3,326.35731176417033
315,-8.238549579800534,-39.0,2020,4,176.76743384812042
316,-8.238549579800534,-39.0,2020,5,54.70256106352442
317,-8.238549579800534,-39.0,2020,6,21.293994395554268
318,-8.238549579800534,-39.0,2020,7,1.4080491916418592
319,-8.238549579800534,-39.0,2020,8,0.17778867107243176
320,-8.238549579800534,-39.0,2020,9,6.987888723720663
321,-8.238549579800534,-39.0,2020,10,6.91038800389876
322,-8.238549579800534,-39.0,2020,11,47.008205580781805
323,-8.238549579800534,-39.0,2020,12,20.914443159351706
324,-8.238549579800534,-39.0,2021,1,36.21863534192516
325,-8.238549579800534,-39.0,2021,2,201.38160454922524
326,-8.238549579800534,-39.0,2021,3,163.2547970991161
327,-8.238549579800534,-39.0,2021,4,144.82677940389178
328,-8.238549579800534,-39.0,2021,5,12.552871431169851
329,-8.238549579800534,-39.0,2021,6,2.1430593686716355
330,-8.238549579800534,-39.0,2021,7,32.63788874801165
331,-8.238549579800534,-39.0,2021,8,1.0079991750478268
332,-8.238549579800534,-39.0,2021,9,6.104616403972965
333,-8.238549579800534,-39.0,2021,10,29.148405577606372
334,-8.238549579800534,-39.0,2021,11,25.547421321466977
335,-8.238549579800534,-39.0,2021,12,68.46459217611545
336,-8.238549579800534,-39.0,2022,1,145.53314403127882
337,-8.238549579800534,-39.0,2022,2,60.165195857680885
338,-8.238549579800534,-39.0,2022,3,270.10193405640644
339,-8.238549579800534,-39.0,2022,4,95.24769911135388
340,-8.238549579800534,-39.0,2022,5,40.52754323643339
341,-8.238549579800534,-39.0,2022,6,42.852418319935694
342,-8.238549579800534,-39.0,2022,7,18.017959234857596
343,-8.238549579800534,-39.0,2022,8,14.74426282735156
344,-8.238549579800534,-39.0,2022,9,1.7431055806743583
345,-8.238549579800534,-39.0,2022,10,29.40171005175483
346,-8.238549579800534,-39.0,2022,11,133.8085472393389
347,-8.238549579800534,-39.0,2022,12,63.50108415245953
348,-8.238549579800534,-39.0,2023,1,89.05133689892871
349,-8.238549579800534,-39.0,2023,2,97.6595316837959
350,-8.238549579800534,-39.0,2023,3,304.0746421526153
351,-8.238549579800534,-39.0,2023,4,88.54628930221196
352,-8.238549579800534,-39.0,2023,5,96.55831036992612
353,-8.238549579800534,-39.0,2023,6,10.576204221355399
354,-8.238549579800534,-39.0,2023,7,28.13473239543178
355,-8.238549579800534,-39.0,2023,8,26.56902611079278
356,-8.238549579800534,-39.0,2023,9,2.6944955311818486
357,-8.238549579800534,-39.0,2023,10,0.5996668767775801
358,-8.238549579800534,-39.0,2023,11,31.439204015096756
359,-8.238549579800534,-39.0,2023,12,59.743399068037725
360,-8.238549579800534,-38.5,1994,1,176.15788504162697
361,-8.238549579800534,-38.5,1994,2,119.7787115804724
362,-8.238549579800534,-38.5,1994,3,111.56668190596098
363,-8.238549579800534,-38.5,1994,4,107.69869257067508
364,-8.238549579800534,-38.5,1994,5,111.20779999108208
365,-8.238549579800534,-38.5,1994,6,80.5074775722673
366,-8.238549579800534,-38.5,1994,7,35.738540640085006
367,-8.238549579800534,-38.5,1994,8,24.32219343331202
368,-8.238549579800534,-38.5,1994,9,24.858842590642055
369,-8.238549579800534,-38.5,1994,10,19.978761680354914
370,-8.238549579800534,-38.5,1994,11,23.52924332855304
371,-8.238549579800534,-38.5,1994,12,71.01924403577732
372,-8.238549579800534,-38.5,1995,1,76.08513490789707
373,-8.238549579800534,-38.5,1995,2,103.85669928941243
374,-8.238549579800534,-38.5,1995,3,157.56828360402272
375,-8.238549579800534,-38.5,1995,4,126.10730253019393
376,-8.238549579800534,-38.5,1995,5,98.18565837656139
377,-8.238549579800534,-38.5,1995,6,32.50023139813607
378,-8.238549579800534,-38.5,1995,7,32.2462932897709
379,-8.238549579800534,-38.5,1995,8,25.129884948603955
380,-8.238549579800534,-38.5,1995,9,26.293000017990934
381,-8.238549579800534,-38.5,1995,10,23.884133881579263
382,-8.238549579800534,-38.5,1995,11,83.265937334556
383,-8.238549579800534,-38.5,1995,12,30.940401147428016
384,-8.238549579800534,-38.5,1996,1,103.6495346575097
385,-8.238549579800534,-38.5,1996,2,98.30248565914592
386,-8.238549579800534,-38.5,1996,3,131.2150447093338
387,-8.238549579800534,-38.5,1996,4,114.87861696766096
388,-8.238549579800534,-38.5,1996,5,59.1983805047579
389,-8.238549579800534,-38.5,1996,6,34.088641742298094
390,-8.238549579800534,-38.5,1996,7,34.55731039192058
391,-8.238549579800534,-38.5,1996,8,25.179111579163663
392,-8.238549579800534,-38.5,1996,9,27.151010487579065
393,-8.238549579800534,-38.5,1996,10,31.594584646049857
394,-8.238549579800534,-38.5,1996,11,78.99459544384257
395,-8.238549579800534,-38.5,1996,12,58.5623628156488
396,-8.238549579800534,-38.5,1997,1,115.22780747766123
397,-8.238549579800534,-38.5,1997,2,59.97520854809455
398,-8.238549579800534,-38.5,1997,3,131.09063014987566
399,-8.238549579800534,-38.5,1997,4,103.87593356042636
400,-8.238549579800534,-38.5,1997,5,54.211200680356896
401,-8.238549579800534,-38.5,1997,6,34.72058651410548
402,-8.238549579800534,-38.5,1997,7,33.26441580896186
403,-8.238549579800534,-38.5,1997,8,27.33235309241744
404,-8.238549579800534,-38.5,1997,9,29.877047870877412
405,-8.238549579800534,-38.5,1997,10,33.065510399004395
406,-8.238549579800534,-38.5,1997,11,72.79765855506122
407,-8.238549579800534,-38.5,1997,12,56.61940276291769
408,-8.238549579800534,-38.5,1998,1,79.27851878182429
409,-8.238549579800534,-38.5,1998,2,45.9289685790443
410,-8.238549579800534,-38.5,1998,3,79.78834616038507
411,-8.238549579800534,-38.5,1998,4,57.192030266944975
412,-8.238549579800534,-38.5,1998,5,29.740464621908114
413,-8.238549579800534,-38.5,1998,6,33.15200351025307
414,-8.238549579800534,-38.5,1998,7,36.24048651214974
415,-8.238549579800534,-38.5,1998,8,25.08897766315674
416,-8.238549579800534,-38.5,1998,9,30.062747488173645
417,-8.238549579800534,-38.5,1998,10,29.106496578794626
418,-8.238549579800534,-38.5,1998,11,26.89238820086785
419,-8.238549579800534,-38.5,1998,12,39.00111529922649
420,-8.238549579800534,-38.5,1999,1,87.46393294499929
421,-8.238549579800534,-38.5,1999,2,98.32304485288334
422,-8.238549579800534,-38.5,1999,3,160.55632573275776
423,-8.238549579800534,-38.5,1999,4,46.35307765612347
424,-8.238549579800534,-38.5,1999,5,69.86885721284416
425,-8.238549579800534,-38.5,1999,6,34.18476653556072
426,-8.238549579800534,-38.5,1999,7,33.098146953754245
427,-8.238549579800534,-38.5,1999,8,25.35766751800392
428,-8.238549579800534,-38.5,1999,9,30.557339125025706
429,-8.238549579800534,-38.5,1999,10,28.52050052877308
430,-8.238549579800534,-38.5,1999,11,75.3673727352059
431,-8.238549579800534,-38.5,1999,12,80.14061479302012
432,-8.238549579800534,-38.5,2000,1,106.84406856760188
433,-8.238549579800534,-38.5,2000,2,106.95337687013836
434,-8.238549579800534,-38.5,2000,3,103.88234510371564
435,-8.238549579800534,-38.5,2000,4,148.45251675251353
436,-8.238549579800534,-38.5,2000,5,44.03036743051004
437,-8.238549579800534,-38.5,2000,6,36.15345864116338
438,-8.238549579800534,-38.5,2000,7,33.22835805516172
439,-8.238549579800534,-38.5,2000,8,23.171766786288817
440,-8.238549579800534,-38.5,2000,9,25.546692881216288
441,-8.238549579800534,-38.5,2000,10,29.2009614748181
442,-8.238549579800534,-38.5,2000,11,27.15420354752931
443,-8.238549579800534,-38.5,2000,12,84.6837890126999
444,-8.238549579800534,-38.5,2001,1,50.76373873801922
445,-8.238549579800534,-38.5,2001,2,87.14119453999163
446,-8.238549579800534,-38.5,2001,3,132.43158449976673
447,-8.238549579800534,-38.5,2001,4,51.24300584485391
448,-8.238549579800534,-38.5,2001,5,45.69171338508668
449,-8.238549579800534,-38.5,2001,6,33.629289153386146
450,-8.238549579800534,-38.5,2001,7,30.88110083592109
451,-8.238549579800534,-38.5,2001,8,22.72453587538111
452,-8.238549579800534,-38.5,2001,9,26.15761907287461
453,-8.238549579800534,-38.5,2001,10,41.32911464047589
454,-8.238549579800534,-38.5,2001,11,24.409571846084795
455,-8.238549579800534,-38.5,2001,12,74.47704031471417
456,-8.238549579800534,-38.5,2002,1,184.78931035348313
457,-8.238549579800534,-38.5,2002,2,81.19530705666638
458,-8.238549579800534,-38.5,2002,3,125.30888128951341
459,-8.238549579800534,-38.5,2002,4,64.20301638682487
460,-8.238549579800534,-38.5,2002,5,68.31449708542692
461,-8.238549579800534,-38.5,2002,6,33.739371336421634
462,-8.238549579800534,-38.5,2002,7,45.79106972411269
463,-8.238549579800534,-38.5,2002,8,23.30520384011101
464,-8.238549579800534,-38.5,2002,9,23.98382039254781
465,-8.238549579800534,-38.5,2002,10,25.098496803795165
466,-8.238549579800534,-38.5,2002,11,22.10847724503955
467,-8.238549579800534,-38.5,2002,12,70.02293586235488
468,-8.238549579800534,-38.5,2003,1,147.74304054352615
469,-8.238549579800534,-38.5,2003,2,104.88641887049596
470,-8.238549579800534,-38.5,2003,3,126.29437059262187
471,-8.238549579800534,-38.5,2003,4,67.2553152561449
472,-8.238549579800534,-38.5,2003,5,42.616700587741946
473,-8.238549579800534,-38.5,2003,6,36.06104239714723
474,-8.238549579800534,-38.5,2003,7,30.177101007561774
475,-8.238549579800534,-38.5,2003,8,20.746969957685955
476,-8.238549579800534,-38.5,2003,9,22.07461207873769
477,-8.238549579800534,-38.5,2003,10,23.862414645045124
478,-8.238549579800534,-38.5,2003,11,31.707739906379352
479,-8.238549579800534,-38.5,2003,12,29.856259906896693
